"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","639","Телефон — только маска '+7 (900) 000-00-00' принимается","tests.api","Fri Nov 14 21:26:59 UTC 2025","passed","Fri Nov 14 21:27:00 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","284","Дата рождения — в будущем → 400","tests.api","Fri Nov 14 21:27:08 UTC 2025","failed","Fri Nov 14 21:27:09 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","282","Email — формат и длина","tests.api","Fri Nov 14 21:27:01 UTC 2025","passed","Fri Nov 14 21:27:01 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","1831","Контракт при 200/201: echo-поля, calculation, policyStartDate = сегодня+1","tests.api","Fri Nov 14 21:26:39 UTC 2025","failed","Fri Nov 14 21:26:41 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","1703","Ровно 18 лет на дату начала полиса — 200/201","tests.api","Fri Nov 14 21:26:41 UTC 2025","passed","Fri Nov 14 21:26:43 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","337","Базовый валидный запрос — 200 и echo основных полей","tests.api","Fri Nov 14 21:26:56 UTC 2025","passed","Fri Nov 14 21:26:57 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","2946","Запрос смс-кода → успешный ответ 200","tests.api","Fri Nov 14 21:27:09 UTC 2025","passed","Fri Nov 14 21:27:11 UTC 2025","TestSmsAndConfirm","test_sms_confirm","",""
"","205","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:26:59 UTC 2025","passed","Fri Nov 14 21:26:59 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","230","Телефон — только маска '+7 (900) 000-00-00' принимается","tests.api","Fri Nov 14 21:27:00 UTC 2025","passed","Fri Nov 14 21:27:00 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","297","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:26:58 UTC 2025","failed","Fri Nov 14 21:26:58 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","277","Email — обязательное поле (''/null → 400)","tests.api","Fri Nov 14 21:27:02 UTC 2025","passed","Fri Nov 14 21:27:02 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","557","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:26:57 UTC 2025","passed","Fri Nov 14 21:26:58 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","289","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:26:58 UTC 2025","passed","Fri Nov 14 21:26:59 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","295","Код подразделения — формат NNN-NNN","tests.api","Fri Nov 14 21:27:05 UTC 2025","passed","Fri Nov 14 21:27:06 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","1764","Периодичность — невалидное случайное значение → 400","tests.api","Fri Nov 14 21:26:50 UTC 2025","failed","Fri Nov 14 21:26:52 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","192","Дата рождения — обязательное поле (''/null → 400)","tests.api","Fri Nov 14 21:27:08 UTC 2025","passed","Fri Nov 14 21:27:08 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","292","Пол — невалидное случайное значение → 400 (или xfail для null)","tests.api","Fri Nov 14 21:26:49 UTC 2025","passed","Fri Nov 14 21:26:49 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","285","Дата рождения — неверный формат (19800101) → 400","tests.api","Fri Nov 14 21:27:08 UTC 2025","failed","Fri Nov 14 21:27:08 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","357","Серия/номер паспорта — валидные и невалидные варианты","tests.api","Fri Nov 14 21:27:05 UTC 2025","passed","Fri Nov 14 21:27:05 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","230","Дата рождения — обязательное поле (''/null → 400)","tests.api","Fri Nov 14 21:27:08 UTC 2025","passed","Fri Nov 14 21:27:08 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","479","Дата рождения старше 65 лет — 400 (случайный 66..100)","tests.api","Fri Nov 14 21:26:46 UTC 2025","passed","Fri Nov 14 21:26:46 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","1852","Младше 18 на 1 день на дату начала полиса — 400","tests.api","Fri Nov 14 21:26:43 UTC 2025","skipped","Fri Nov 14 21:26:45 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","195","Телефон — только маска '+7 (900) 000-00-00' принимается","tests.api","Fri Nov 14 21:27:00 UTC 2025","passed","Fri Nov 14 21:27:01 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","602","ИНН — необязательное поле (''/null допускаются)","tests.api","Fri Nov 14 21:27:03 UTC 2025","passed","Fri Nov 14 21:27:04 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","2326","Базовый валидный запрос — 200/201","tests.api","Fri Nov 14 21:26:37 UTC 2025","passed","Fri Nov 14 21:26:39 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","2217","Срок — число с точкой (10.0) → бэк принимает (200/201)","tests.api","Fri Nov 14 21:26:52 UTC 2025","passed","Fri Nov 14 21:26:54 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","260","Email — обязательное поле (''/null → 400)","tests.api","Fri Nov 14 21:27:02 UTC 2025","passed","Fri Nov 14 21:27:02 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","201","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:26:59 UTC 2025","passed","Fri Nov 14 21:26:59 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","534","ИНН — валидный/невалидный формат","tests.api","Fri Nov 14 21:27:02 UTC 2025","passed","Fri Nov 14 21:27:03 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","343","Серия/номер паспорта — валидные и невалидные варианты","tests.api","Fri Nov 14 21:27:04 UTC 2025","passed","Fri Nov 14 21:27:05 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","196","Почтовый адрес — fullAddress обязателен (''/null → 400)","tests.api","Fri Nov 14 21:27:07 UTC 2025","passed","Fri Nov 14 21:27:07 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
