"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","821","Возраст на конец срока > 70 — 400 (случай)","tests.api","Fri Nov 14 21:37:36 UTC 2025","skipped","Fri Nov 14 21:37:37 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","317","Email — обязательное поле (''/null → 400)","tests.api","Fri Nov 14 21:37:50 UTC 2025","passed","Fri Nov 14 21:37:50 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","7168","E2E: успешное оформление полиса с валидными данными","tests.e2e","Fri Nov 14 21:38:09 UTC 2025","passed","Fri Nov 14 21:38:16 UTC 2025","","test_e2e_pillow","",""
"","481","Email — формат и длина","tests.api","Fri Nov 14 21:37:49 UTC 2025","passed","Fri Nov 14 21:37:49 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","343","Телефон — только маска '+7 (900) 000-00-00' принимается","tests.api","Fri Nov 14 21:37:47 UTC 2025","passed","Fri Nov 14 21:37:47 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"Smoke/HealthCheck: страница доступна и содержит SEO-теги.","471","Healthcheck: лендинг доступен и содержит корректные SEO теги","tests.healthcheck","Fri Nov 14 21:38:16 UTC 2025","passed","Fri Nov 14 21:38:17 UTC 2025","","test_healthcheck_pillow","",""
"","318","Базовый валидный запрос — 200 и echo основных полей","tests.api","Fri Nov 14 21:37:43 UTC 2025","passed","Fri Nov 14 21:37:44 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","231","Серия/номер паспорта — валидные и невалидные варианты","tests.api","Fri Nov 14 21:37:54 UTC 2025","passed","Fri Nov 14 21:37:54 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","216","Адрес регистрации — fullAddress обязателен (''/null → 400)","tests.api","Fri Nov 14 21:37:56 UTC 2025","passed","Fri Nov 14 21:37:56 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","533","Старше 65 на 1 день на дату начала полиса — 400 (сейчас бывает 500 → xfail)","tests.api","Fri Nov 14 21:37:32 UTC 2025","skipped","Fri Nov 14 21:37:33 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","236","Почтовый адрес — fullAddress обязателен (''/null → 400)","tests.api","Fri Nov 14 21:37:56 UTC 2025","passed","Fri Nov 14 21:37:57 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","322","ИНН — необязательное поле (''/null допускаются)","tests.api","Fri Nov 14 21:37:51 UTC 2025","passed","Fri Nov 14 21:37:52 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","561","Дата рождения — неверный формат (19800101) → 400","tests.api","Fri Nov 14 21:37:58 UTC 2025","failed","Fri Nov 14 21:37:58 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","309","Дата рождения младше 18 лет — 400 (случайный 0..17)","tests.api","Fri Nov 14 21:37:33 UTC 2025","skipped","Fri Nov 14 21:37:33 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","352","Почтовый адрес — fullAddress обязателен (''/null → 400)","tests.api","Fri Nov 14 21:37:57 UTC 2025","passed","Fri Nov 14 21:37:57 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","459","Email — формат и длина","tests.api","Fri Nov 14 21:37:49 UTC 2025","passed","Fri Nov 14 21:37:49 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","2235","Возраст на конец срока ровно 70 — 200/201","tests.api","Fri Nov 14 21:37:34 UTC 2025","passed","Fri Nov 14 21:37:36 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","560","Пол — строчные 'm'/'f' → 400","tests.api","Fri Nov 14 21:37:37 UTC 2025","passed","Fri Nov 14 21:37:38 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","724","Срок — None (null) → 400","tests.api","Fri Nov 14 21:37:41 UTC 2025","passed","Fri Nov 14 21:37:41 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","216","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:37:46 UTC 2025","passed","Fri Nov 14 21:37:46 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","335","Дата рождения старше 65 лет — 400 (случайный 66..100)","tests.api","Fri Nov 14 21:37:33 UTC 2025","passed","Fri Nov 14 21:37:33 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","2251","Серия/номер паспорта — валидные и невалидные варианты","tests.api","Fri Nov 14 21:37:52 UTC 2025","passed","Fri Nov 14 21:37:54 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","404","Телефон — только маска '+7 (900) 000-00-00' принимается","tests.api","Fri Nov 14 21:37:48 UTC 2025","passed","Fri Nov 14 21:37:48 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","290","Пол — невалидное случайное значение → 400 (или xfail для null)","tests.api","Fri Nov 14 21:37:37 UTC 2025","passed","Fri Nov 14 21:37:37 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","370","Код подразделения — формат NNN-NNN","tests.api","Fri Nov 14 21:37:55 UTC 2025","passed","Fri Nov 14 21:37:55 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","310","ИНН — валидный/невалидный формат","tests.api","Fri Nov 14 21:37:51 UTC 2025","failed","Fri Nov 14 21:37:51 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","532","Email — формат и длина","tests.api","Fri Nov 14 21:37:48 UTC 2025","passed","Fri Nov 14 21:37:49 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","216","Сумма защиты — невалидное случайное значение → 400","tests.api","Fri Nov 14 21:37:38 UTC 2025","passed","Fri Nov 14 21:37:38 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","1995","Младше 18 на 1 день на дату начала полиса — 400","tests.api","Fri Nov 14 21:37:30 UTC 2025","skipped","Fri Nov 14 21:37:32 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","228","Email — формат и длина","tests.api","Fri Nov 14 21:37:50 UTC 2025","passed","Fri Nov 14 21:37:50 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","311","Неверный формат даты — 400 (валидная → 'YYYYMMDD')","tests.api","Fri Nov 14 21:37:33 UTC 2025","skipped","Fri Nov 14 21:37:34 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","548","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:37:45 UTC 2025","passed","Fri Nov 14 21:37:46 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","216","Email — обязательное поле (''/null → 400)","tests.api","Fri Nov 14 21:37:50 UTC 2025","passed","Fri Nov 14 21:37:50 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","262","Периодичность — null → xfail (сейчас 500)","tests.api","Fri Nov 14 21:37:38 UTC 2025","skipped","Fri Nov 14 21:37:38 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","491","Дата рождения — обязательное поле (''/null → 400)","tests.api","Fri Nov 14 21:37:57 UTC 2025","passed","Fri Nov 14 21:37:58 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","342","Дата рождения — обязательное поле (''/null → 400)","tests.api","Fri Nov 14 21:37:57 UTC 2025","passed","Fri Nov 14 21:37:57 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","544","ИНН — валидный/невалидный формат","tests.api","Fri Nov 14 21:37:50 UTC 2025","passed","Fri Nov 14 21:37:51 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","5084","смс подтверждение → успешный ответ 200","tests.api","Fri Nov 14 21:38:02 UTC 2025","passed","Fri Nov 14 21:38:07 UTC 2025","TestSmsAndConfirm","test_sms_confirm","",""
"","1827","Ровно 18 лет на дату начала полиса — 200/201","tests.api","Fri Nov 14 21:37:28 UTC 2025","passed","Fri Nov 14 21:37:30 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","224","Телефон — только маска '+7 (900) 000-00-00' принимается","tests.api","Fri Nov 14 21:37:47 UTC 2025","passed","Fri Nov 14 21:37:48 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","433","Дата выдачи паспорта — не раньше 14 лет и не в будущем","tests.api","Fri Nov 14 21:37:55 UTC 2025","passed","Fri Nov 14 21:37:56 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","407","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:37:44 UTC 2025","failed","Fri Nov 14 21:37:44 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","492","Ровно 65 лет на дату начала полиса — 200/201 (сейчас бывает 500 → xfail)","tests.api","Fri Nov 14 21:37:32 UTC 2025","skipped","Fri Nov 14 21:37:32 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","223","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:37:45 UTC 2025","passed","Fri Nov 14 21:37:45 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","240","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:37:44 UTC 2025","passed","Fri Nov 14 21:37:44 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","213","Серия/номер паспорта — валидные и невалидные варианты","tests.api","Fri Nov 14 21:37:54 UTC 2025","passed","Fri Nov 14 21:37:54 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","240","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:37:44 UTC 2025","passed","Fri Nov 14 21:37:44 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","1858","Контракт при 200/201: echo-поля, calculation, policyStartDate = сегодня+1","tests.api","Fri Nov 14 21:37:26 UTC 2025","failed","Fri Nov 14 21:37:28 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","434","Адрес регистрации — fullAddress обязателен (''/null → 400)","tests.api","Fri Nov 14 21:37:56 UTC 2025","passed","Fri Nov 14 21:37:56 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","200","Периодичность — невалидное случайное значение → 400","tests.api","Fri Nov 14 21:37:38 UTC 2025","passed","Fri Nov 14 21:37:38 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","553","Код подразделения — формат NNN-NNN","tests.api","Fri Nov 14 21:37:54 UTC 2025","passed","Fri Nov 14 21:37:55 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
